Date,Record ATS,Record ATS (Spread is 5 or less) ,"Record ATS (No HOU, No DET, No OKC, No ORL) ",Record O/U,Record O/U (Spread is 5 or less),"Record O/U (No HOU, No DET, No OKC, No ORL)"
4/18/21,4W4L,3W3L,4W2L,4W4L,3W3L,3W2L
4/19/21,6W3L,4W2L,4W2L,5W3L1P,4W1L1P,4W2L
4/20/21,3W2L,3W1L,2W1L,1W4L,1W3L,1W2L
4/21/21,8W3L1P,6W2L1P,6W2L1P,5W7L,5W4L,5W4L
4/22/21,3W3L,2W1L,3W1L,1W4L,1W2L,1W3L
4/23/21,3W4L,1W3L,2W3L,6W1L,4W0L,4W1L
4/24/21,4W4L,2W3L,2W3L,6W2L,4W1L,4W1L
4/25/21,5W2L,2W0L,5W1L,3W4L,1W1L,3W3L
4/26/21,5W5L1P,3W3L,3W4L,7W4L,4W2L,5W2L
Total,41W30L2P,26W18L1P,31W19L1P,38W33L1P,27W16L1P,32W20L
Profit($100 bet),(+)$690,(+)$540,(+)$990,(+)$120,(+)$830,(+)$880
